,arrival_time,block_id,departure_time,destination_stop,direction_id,drop_off_type,origin_stop,pickup_type,route_id,service_id,shape_id,stop_id,stop_sequence,timepoint,trip_headsign,trip_id
92619,73680.0,92856702,73680.0,5310,1,0,649,0.0,88,1906SU-D2-Weekday-10,880129,5866,1,1.0,LAKE MERRITT BART,339381020
92656,73620.0,92857002,73620.0,5310,0,0,649,0.0,88,1906SU-D2-Weekday-10,880128,3636,1,1.0,DOWNTOWN BERKELEY,339382020
92701,74880.0,92859502,74880.0,5310,1,0,649,0.0,88,1906SU-D2-Weekday-10,880129,5866,1,1.0,LAKE MERRITT BART,339383020
92738,74820.0,92856902,74820.0,5310,0,0,649,0.0,88,1906SU-D2-Weekday-10,880128,3636,1,1.0,DOWNTOWN BERKELEY,339384020
92783,77280.0,92856902,77280.0,5310,1,0,649,0.0,88,1906SU-D2-Weekday-10,880129,5866,1,1.0,LAKE MERRITT BART,339385020
92820,76080.0,92857002,76080.0,5310,1,0,649,0.0,88,1906SU-D2-Weekday-10,880129,5866,1,1.0,LAKE MERRITT BART,339386020
92857,76020.0,92856702,76020.0,5310,0,0,649,0.0,88,1906SU-D2-Weekday-10,880128,3636,1,1.0,DOWNTOWN BERKELEY,339387020
92902,77220.0,92859502,77220.0,5310,0,0,649,0.0,88,1906SU-D2-Weekday-10,880128,3636,1,1.0,DOWNTOWN BERKELEY,339388020
92947,78480.0,92856702,78480.0,5310,1,0,649,0.0,88,1906SU-D2-Weekday-10,880129,5866,1,1.0,LAKE MERRITT BART,339389020
92984,78420.0,92857002,78420.0,5310,0,0,649,0.0,88,1906SU-D2-Weekday-10,880128,3636,1,1.0,DOWNTOWN BERKELEY,339390020
93029,79620.0,92856902,79620.0,5310,0,0,649,0.0,88,1906SU-D2-Weekday-10,880128,3636,1,1.0,DOWNTOWN BERKELEY,339391020
93074,79680.0,92859502,79680.0,5310,1,0,649,0.0,88,1906SU-D2-Weekday-10,880129,5866,1,1.0,LAKE MERRITT BART,339392020
93111,87240.0,92857702,87240.0,5310,0,0,649,0.0,57,1906SU-D2-Weekday-10,570019,983,1,1.0,FOOTHILL SQUARE,339408020
93182,87240.0,92857502,87240.0,5310,1,0,649,0.0,57,1906SU-D2-Weekday-10,570023,5307,1,1.0,EMERYVILLE,339409020
93256,76680.0,92858202,76680.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339506020
93303,75000.0,92858302,75000.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339507020
93350,73320.0,92858502,73320.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339508020
93397,71640.0,92858402,71640.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339509020
93444,69960.0,92858202,69960.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339510020
93491,78360.0,92858402,78360.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339511020
93538,68280.0,92858302,68280.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339512020
93585,66600.0,92858502,66600.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339513020
93632,64920.0,92858402,64920.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339514020
93679,63300.0,92858202,63300.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339515020
93726,61620.0,92858302,61620.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339516020
93773,59940.0,92858502,59940.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339517020
93820,58260.0,92858402,58260.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339518020
93867,56580.0,92858202,56580.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339519020
93914,54900.0,92858302,54900.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339520020
93961,53220.0,92858502,53220.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339521020
94008,51540.0,92858402,51540.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339522020
94055,49920.0,92858202,49920.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339523020
94102,48240.0,92858302,48240.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339524020
94149,46560.0,92858502,46560.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339525020
94196,44880.0,92858402,44880.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339526020
94243,43200.0,92858202,43200.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339527020
94290,41520.0,92858302,41520.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339528020
94337,39840.0,92858502,39840.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339529020
94384,38160.0,92858402,38160.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339530020
94431,36480.0,92858202,36480.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339531020
94478,34800.0,92858302,34800.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339532020
94525,33060.0,92858502,33060.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339533020
94572,31380.0,92858402,31380.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339534020
94619,29760.0,92858202,29760.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339535020
94666,28020.0,92858302,28020.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339536020
94713,26340.0,92858502,26340.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339537020
94760,24660.0,92858402,24660.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339538020
94807,22980.0,92858302,22980.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339539020
94854,21300.0,92858602,21300.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339540020
94901,29100.0,92858502,29100.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339541020
94944,24000.0,92858602,24000.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339542020
94987,25620.0,92858302,25620.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339543020
95030,27420.0,92858402,27420.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339544020
95073,30900.0,92858302,30900.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339545020
95116,32700.0,92858202,32700.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339546020
95159,34440.0,92858402,34440.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339547020
95202,36120.0,92858502,36120.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339548020
95245,37920.0,92858302,37920.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339549020
95288,39600.0,92858202,39600.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339550020
95331,41280.0,92858402,41280.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339551020
95374,42960.0,92858502,42960.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339552020
95417,44640.0,92858302,44640.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339553020
95460,46320.0,92858202,46320.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339554020
95503,48060.0,92858402,48060.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339555020
95546,49860.0,92858502,49860.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339556020
95589,51540.0,92858302,51540.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339557020
95632,53280.0,92858202,53280.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339558020
95675,54900.0,92858402,54900.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339559020
95718,56580.0,92858502,56580.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339560020
95761,58260.0,92858302,58260.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339561020
95804,59940.0,92858202,59940.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339562020
95847,61620.0,92858402,61620.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339563020
95890,63300.0,92858502,63300.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339564020
95933,64980.0,92858302,64980.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339565020
95976,66660.0,92858202,66660.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339566020
96019,68280.0,92858402,68280.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339567020
96062,69960.0,92858502,69960.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339568020
96105,71640.0,92858302,71640.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339569020
96148,73320.0,92858202,73320.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339570020
96191,75000.0,92858402,75000.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339571020
96234,76680.0,92858502,76680.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339572020
96277,78360.0,92858302,78360.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339573020
96320,80040.0,92858202,80040.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339574020
96363,80040.0,92858502,80040.0,5310,1,0,649,0.0,79,1906SU-D2-Weekday-10,790009,874,1,1.0,ROCKRIDGE BART,339575020
96410,22260.0,92858402,22260.0,5310,0,0,649,0.0,79,1906SU-D2-Weekday-10,790008,2549,1,1.0,EL CERRITO PLAZA BART,339576020
96453,21180.0,92858702,21180.0,5310,0,0,649,0.0,65,1906SU-D2-Weekday-10,650092,278,1,1.0,EUCLID,339587020
96488,22440.0,92858702,22440.0,5310,1,0,649,0.0,65,1906SU-D2-Weekday-10,650093,2529,1,1.0,EUCLID,339589020
96525,20700.0,92859802,20700.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339678020
96589,22500.0,92859602,22500.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339679020
96653,24300.0,92859702,24300.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339680020
96717,26100.0,92859902,26100.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339681020
96781,27900.0,92860002,27900.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339682020
96845,29700.0,92859802,29700.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339683020
96909,31500.0,92859602,31500.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339684020
96973,33300.0,92859702,33300.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339685020
97037,35100.0,92859902,35100.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339686020
97101,36900.0,92860002,36900.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339687020
97165,38700.0,92859802,38700.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339688020
97229,40500.0,92859602,40500.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339689020
97293,42300.0,92859702,42300.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339690020
97357,44100.0,92859902,44100.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339691020
97421,45900.0,92860002,45900.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339692020
97485,47700.0,92859802,47700.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339693020
97549,49500.0,92859602,49500.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339694020
97613,51300.0,92859702,51300.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339695020
97677,53100.0,92859902,53100.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339696020
97741,54900.0,92860002,54900.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339697020
97805,56700.0,92859802,56700.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339698020
97869,58500.0,92859602,58500.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339699020
97933,60300.0,92859702,60300.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339700020
97997,62100.0,92859902,62100.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339701020
98061,63900.0,92860002,63900.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339702020
98125,65700.0,92859802,65700.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339703020
98189,67500.0,92859602,67500.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339704020
98253,69300.0,92859702,69300.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339705020
98317,18000.0,92859602,18000.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339706020
98385,19800.0,92859702,19800.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339707020
98453,21600.0,92859902,21600.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339708020
98521,23400.0,92860002,23400.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339709020
98589,25200.0,92859802,25200.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339710020
98657,27000.0,92859602,27000.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339711020
98725,28800.0,92859702,28800.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339712020
98793,30600.0,92859902,30600.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339713020
98861,32400.0,92860002,32400.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339714020
98929,34200.0,92859802,34200.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339715020
98997,36000.0,92859602,36000.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339716020
99065,37800.0,92859702,37800.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339717020
99133,39600.0,92859902,39600.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339718020
99201,41400.0,92860002,41400.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339719020
99269,43200.0,92859802,43200.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339720020
99337,45000.0,92859602,45000.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339721020
99405,46800.0,92859702,46800.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339722020
99473,48600.0,92859902,48600.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339723020
99541,50400.0,92860002,50400.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339724020
99609,52200.0,92859802,52200.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339725020
99677,54000.0,92859602,54000.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339726020
99745,55800.0,92859702,55800.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339727020
99813,57600.0,92859902,57600.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339728020
99881,59400.0,92860002,59400.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339729020
99949,61200.0,92859802,61200.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339730020
100017,63000.0,92859602,63000.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339731020
100085,64800.0,92859702,64800.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339732020
100153,66600.0,92859902,66600.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339733020
100221,68400.0,92860002,68400.0,5310,0,0,649,0.0,71,1906SU-D3-Weekday-10,710134,873,1,1.0,RICHMOND PKWY TC,339734020
100289,71100.0,92859902,71100.0,5310,1,0,649,0.0,71,1906SU-D3-Weekday-10,710012,4083,1,1.0,E C PLAZA BART,339735020
100353,19380.0,92860102,19380.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339736020
100418,22200.0,92860402,22200.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339737020
100484,26580.0,92860402,26580.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339738020
100549,31200.0,92860402,31200.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339739020
100615,35580.0,92860402,35580.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339740020
100680,40200.0,92860402,40200.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339741020
100746,44580.0,92860402,44580.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339742020
100811,49200.0,92860402,49200.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339743020
100877,53580.0,92860402,53580.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339744020
100942,56340.0,92860202,56340.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339745020
101008,62820.0,92860402,62820.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339746020
101073,65460.0,92860202,65460.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339747020
101139,20400.0,92860202,20400.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339748020
101205,24780.0,92860202,24780.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339749020
101270,27300.0,92860502,27300.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339750020
101336,31980.0,92860502,31980.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339751020
101401,36600.0,92860502,36600.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339752020
101467,40980.0,92860502,40980.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339753020
101532,45600.0,92860502,45600.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339754020
101598,49980.0,92860502,49980.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339755020
101663,59100.0,92860502,59100.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339756020
101728,61860.0,92860302,61860.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339757020
101794,68100.0,92860502,68100.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339758020
101859,21180.0,92860302,21180.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339759020
101924,24000.0,92860102,24000.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339760020
101990,28380.0,92860102,28380.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339761020
102055,33000.0,92860102,33000.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339762020
102121,37380.0,92860102,37380.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339763020
102186,42000.0,92860102,42000.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339764020
102252,46380.0,92860102,46380.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339765020
102317,50940.0,92860102,50940.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339766020
102383,55380.0,92860102,55380.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339767020
102448,58260.0,92860402,58260.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339768020
102514,64500.0,92860102,64500.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339769020
102579,67260.0,92860402,67260.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339770020
102645,22980.0,92860502,22980.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339771020
102710,25560.0,92860302,25560.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339772020
102776,30180.0,92860302,30180.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339773020
102841,34800.0,92860302,34800.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339774020
102907,39180.0,92860302,39180.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339775020
